Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant Price,Variant Compare At Price,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Requires Shipping,Variant Taxable,Image Src,Status
classic-sandalwood-rakhi,Classic Sandalwood Rakhi,Handcrafted sandalwood beads woven with premium red and gold thread. Packaged in a signature glass bottle.,Rakhi Store,Classic Rakhi,"Thread, Handmade, Sandalwood",true,Color,Kumkum Red,299.00,499.00,SR-SAN-RED,20,shopify,100,deny,true,true,https://images.unsplash.com/photo-1628144547903-a1789c67bc2f?q=80&w=600,active
classic-sandalwood-rakhi,Classic Sandalwood Rakhi,Handcrafted sandalwood beads woven with premium red and gold thread. Packaged in a signature glass bottle.,Rakhi Store,Classic Rakhi,"Thread, Handmade, Sandalwood",true,Color,Marigold Yellow,299.00,499.00,SR-SAN-YEL,20,shopify,100,deny,true,true,https://images.unsplash.com/photo-1601050690597-df056fb4ce78?q=80&w=600,active
bhaiya-bhabhi-lumba-set,Royal Bhaiya Bhabhi Lumba Set,A matching set of 1 wrist rakhi for brother and 1 hanging lumba for sister-in-law, decorated with gold leaf work.,Rakhi Store,Bhaiya-Bhabhi Set,"Lumba, Set, Premium",true,Style,Standard,599.00,899.00,SR-BB-ROYAL,40,shopify,50,deny,true,true,https://images.unsplash.com/photo-1590075865003-e48277adc558?q=80&w=600,active
kids-cartoon-led-rakhi,Kids LED Superhero Rakhi,A fun flashing LED rakhi featuring a cute superhero motif on an adjustable soft band.,Rakhi Store,Kids Rakhi,"Kids, LED, Fun",true,Character,Superhero,199.00,299.00,SR-KD-HERO,15,shopify,200,deny,true,true,https://images.unsplash.com/photo-1530325880071-8fa2876e77cb?q=80&w=600,active
kids-cartoon-led-rakhi,Kids LED Superhero Rakhi,A fun flashing LED rakhi featuring a cute superhero motif on an adjustable soft band.,Rakhi Store,Kids Rakhi,"Kids, LED, Fun",true,Character,Cartoon Bear,199.00,299.00,SR-KD-BEAR,15,shopify,200,deny,true,true,https://images.unsplash.com/photo-1607604276583-eef5d076aa5f?q=80&w=600,active
kesar-kaju-katli-hamper,Gourmet Kesar Kaju Katli Hamper,A luxury gift box containing 500g of pure ghee Kesar Kaju Katli, 2 designer threads, and dry fruits.,Rakhi Store,Hampers,"Hamper, Sweets, Premium",true,Size,Standard,1299.00,1899.00,HM-KATLI-STD,1000,shopify,30,deny,true,true,https://images.unsplash.com/photo-1587314168485-3236d6710814?q=80&w=600,active
brass-puja-thali-set,Handcrafted Brass Pooja Thali,An elegant 8-inch solid brass thali plate with small bowls for roli, chawal, and an oil diya lamp.,Rakhi Store,Pooja Thali,"Thali, Brass, Traditional",true,Material,Brass,899.00,1299.00,TH-BRASS-8,500,shopify,40,deny,true,true,https://images.unsplash.com/photo-1609137144813-2d5743c683b5?q=80&w=600,active
rudraksha-healing-rakhi,Artisanal Rudraksha Rakhi,Sacred 5-mukhi Rudraksha beads strung on high-quality orange and red cotton threads.,Rakhi Store,Classic Rakhi,"Thread, Handmade, Rudraksha",true,Style,Single bead,249.00,399.00,SR-RUD-SGL,10,shopify,120,deny,true,true,https://images.unsplash.com/photo-1628144547903-a1789c67bc2f?q=80&w=600,active
silver-plated-om-rakhi,Sterling Silver Plated Om Rakhi,A beautiful metallic Om centerpiece plated with sterling silver on a soft red silk thread.,Rakhi Store,Premium Rakhi,"Silver, Premium, Silk",true,Style,Standard,449.00,699.00,SR-SLV-OM,25,shopify,80,deny,true,true,https://images.unsplash.com/photo-1590075865003-e48277adc558?q=80&w=600,active
premium-pistachio-hamper,Artisanal Salted Pistachios Hamper,A jute gift bag containing 400g of premium roasted salted pistachios and a pair of traditional rakhis.,Rakhi Store,Hampers,"Hamper, Nuts, Dryfruits",true,Size,400g,999.00,1499.00,HM-PIST-400,600,shopify,60,deny,true,true,https://images.unsplash.com/photo-1587314168485-3236d6710814?q=80&w=600,active
